model,variant,accuracy,macro_f1,mean_maximum_confidence,prompt_template
resnet50,linear_head,0.9760,0.9761,0.9349,
vit_b_16,linear_head,0.9740,0.9739,0.9684,
clip_vit_b_32,linear_head,0.9840,0.9840,0.2428,
clip_vit_b_32,zero_shot,0.9800,0.9799,0.9548,"a photo of a {class}."
