metric,task2_target_aware_dan,task3_target_free_dan_dg,task3_minus_task2,task2_erm_checkpoint_sha256,task3_erm_checkpoint_sha256,shared_erm_checkpoint,comparison_status
mean_source_validation_macro_f1,0.920130904757173,0.9374294487084336,0.017298543951260625,747B2E68B383672CE05E70CB8E7DA2C1E2580E6FE14101BC97C10F3AB7CAD4F5,81431E569026F9B9DB2E67C024CF224062599371ADDFF4DDA6761ADE7D404DE9,False,blocked_checkpoint_mismatch
Sketch accuracy,0.6138966658182744,0.6866887248663782,0.07279205904810382,747B2E68B383672CE05E70CB8E7DA2C1E2580E6FE14101BC97C10F3AB7CAD4F5,81431E569026F9B9DB2E67C024CF224062599371ADDFF4DDA6761ADE7D404DE9,False,blocked_checkpoint_mismatch
Sketch macro-F1,0.5476598590620433,0.7235708541534546,0.17591099509141128,747B2E68B383672CE05E70CB8E7DA2C1E2580E6FE14101BC97C10F3AB7CAD4F5,81431E569026F9B9DB2E67C024CF224062599371ADDFF4DDA6761ADE7D404DE9,False,blocked_checkpoint_mismatch
